date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:31:19	2564/2564	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Nov%202023%2016:31:12%20GMT	https://nevercfw.sqdz.me/	C:/Users/GnM/Desktop/store-mq-1/shop/nevercfw.sqdz.me/index.html	(from )
19:31:19	24/24	---M--	200	added ('OK')	text/plain	etag:%22605a7fe7-18%22	https://nevercfw.sqdz.me/robots.txt		(from )
19:31:20	435/435	---MC-	200	added ('OK')	application/json	date:Thu,%2030%20Nov%202023%2016:31:13%20GMT	https://nevercfw.sqdz.me/manifest.json?v=1.6.0.r010	C:/Users/GnM/Desktop/store-mq-1/shop/nevercfw.sqdz.me/manifest34dc.json	(from https://nevercfw.sqdz.me/)
19:31:20	235485/235485	---MCZ	200	added ('OK')	text/css	etag:W/%2262642e7a-397dd%22	https://cdn.sqdz.me//css/argon.css?v=1.6.0	C:/Users/GnM/Desktop/store-mq-1/shop/cdn.sqdz.me/css/argon5136.css	(from https://nevercfw.sqdz.me/)
19:31:21	20203/20203	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Nov%202023%2016:31:14%20GMT	https://nevercfw.sqdz.me/cdn/mK4phibtxk1nZjSP.png	C:/Users/GnM/Desktop/store-mq-1/shop/nevercfw.sqdz.me/cdn/mK4phibtxk1nZjSP.png	(from https://nevercfw.sqdz.me/)
19:31:21	1449/1449	---M--	200	added ('OK')	application/javascript	etag:%226211409f-5a9%22	https://analytics.sqdz.me/js/plausible.js	C:/Users/GnM/Desktop/store-mq-1/shop/analytics.sqdz.me/js/plausible.js	(from https://nevercfw.sqdz.me/)
19:31:22	393/393	---MCZ	200	added ('OK')	application/javascript	etag:W/%226090cd6a-189%22	https://cdn.sqdz.me/js/loader.js?v=1.6.0.r010	C:/Users/GnM/Desktop/store-mq-1/shop/cdn.sqdz.me/js/loader34dc.js	(from https://nevercfw.sqdz.me/)
19:31:23	3274641/3274641	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262ac7e47-31f791%22	https://cdn.sqdz.me/js/app.js?v=1.6.0.r010	C:/Users/GnM/Desktop/store-mq-1/shop/cdn.sqdz.me/js/app34dc.js	(from https://nevercfw.sqdz.me/)
